line_id,r_ohm_per_km,r_status,reviewed_evidence_status,evidence_key
LINE:001590,0.1090964467005076,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001595,0.05452621124031,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001596,0.05452621124031,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001611,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001613,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001630,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001637,0.194932923340961,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001639,0.08880625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001640,0.08880625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001641,0.08880625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001642,0.08880625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001656,0.0355225,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001659,0.1228465291881477,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001665,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001674,0.0847443820224719,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001675,0.0847443820224719,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001693,0.1089501635768811,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001694,0.1126182131158786,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001695,0.1126182131158786,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001696,0.1126182131158786,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001709,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001713,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001716,0.0993870810659317,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001724,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001725,0.2220156249999999,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001726,0.2220156249999999,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001727,0.2220156249999999,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001728,0.2220156249999999,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001729,0.2220156249999999,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001736,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001738,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001740,0.1110078124999999,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001741,0.1110078125,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001753,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001766,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001771,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001781,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001795,0.08880625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001797,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001798,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001801,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001804,0.1876636663866829,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001817,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001833,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001834,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001837,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001838,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001840,0.1361592697740442,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001848,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001849,0.1005884658454647,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001850,0.0885622691292876,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001851,0.1005884658454647,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001852,0.194932923340961,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001853,0.2052078533568904,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001856,0.0595754237288135,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001857,0.0595754237288135,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001858,0.047,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001859,0.047,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001860,0.047,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001861,0.2599710316918243,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001881,0.0291,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001882,0.0472952606635071,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001884,0.1103667280505952,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001885,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001889,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001892,0.05452621124031,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001893,0.05452621124031,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001894,0.05452621124031,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001898,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001899,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001901,0.1110078124999999,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001956,0.08880625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001957,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001958,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001975,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001982,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:001984,0.1585306361607142,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002005,0.1086013084112149,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002006,0.1086013084112149,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002009,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002010,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002012,0.1090964467005076,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002016,0.0755797872340425,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002017,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002022,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002033,0.0753740168539326,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002034,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002039,0.0595754237288135,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002040,0.047,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002041,0.047,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002043,0.2599710316918243,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002044,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002053,0.0887700204793689,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002057,0.0291,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002058,0.0291,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002059,0.0291,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002060,0.0291,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002061,0.0291,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002062,0.0291,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002063,0.0472952606635071,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002072,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002073,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002075,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002081,0.1066566619915848,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002082,0.1066566619915848,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002085,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002091,0.0361270595690747,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002092,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002093,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002102,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002104,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002113,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002115,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002126,0.0754,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002132,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002157,0.0847443820224719,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002174,0.05465,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002178,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002181,0.11093412048274,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002187,0.0887700204793689,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002188,0.1093,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002196,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002207,0.222015625,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
LINE:002215,0.0595754237288135,CONDUCTOR_DERIVED_USING_DOCUMENTED_PORTUGUESE_PROJECT_RESISTANCE,PROJECT_PARAMETER_TRANSFER_ENGINEERING_ASSUMPTION,CONDUCTOR_R
